seat_name,candidate,party,votes
Dhaka 12,Muntasir Mahmud,Bangladesh Sangskritik Muktijote (BSM),115
Dhaka 12,Md. Shahjalal,Bangladesh Islami Front (BIF),184
Dhaka 12,Md. Tarek Rahman,Amjanatar Dol,1044
Dhaka 12,Md. Saiful Alam,Bangladesh Jamaat-e-Islami (Jamaat),53773
Dhaka 12,Saiful Huq,Revolutionary Workers Party of Bangladesh (RWPB),30963
Dhaka 12,Saiful Alam Nirob,Independent Candidate (Independent),29869
Dhaka 12,Mominul Amin,Nationalist Democratic Movement (NDM),58
Dhaka 12,Sarkar Md. Salahuddin,Jatiya Party (JaPa),1770
Dhaka 12,Mst. Salma Akter,Insaniyat Biplob Bangladesh (IBB),133
Dhaka 12,Md. Naeem Hasan,Bangladesh Jatiya Party (BJP),47
Dhaka 13,Mizanur Rahman,Gono Odhikar Parishad (GOP),336
Dhaka 13,Sohel Rana,Independent Candidate (Independent),711
Dhaka 13,Md. Shahabuddin,Bangladesh Minority Janata Party (BMJP),331
Dhaka 13,Md. Khalekuzzaman,Bangladesh Samajtantrik Dal (Basad),486
Dhaka 13,Md. Mamunul Haque,Khelafat Majlis,86067
Dhaka 13,Bobby Hajjaj,Bangladesh Nationalist Party (BNP),88387
Dhaka 13,Shahriar Iftekhar,Bangladesh Muslim League (BML),464
Dhaka 13,Fatema Akter Munia,Insaniyat Biplob Bangladesh (IBB),513
Dhaka 13,Sheikh Md. Robiul Islam,Independent Candidate (Independent),972
Dhaka 14,Nurul Amin,Jatiya Samajtantrik Dal (JSD),219
Dhaka 14,Mir Ahmad Bin Quasem,Bangladesh Jamaat-e-Islami (Jamaat),101113
Dhaka 14,Md. Moniruzzaman,Amar Bangladesh Party (AB),138
Dhaka 14,Md. Abu Yusuf,Islami Andolan Bangladesh (IAB),3760
Dhaka 14,Md. Osman Ali,Bangladesh Supreme Party (BSP),302
Dhaka 14,Md. Jasim Uddin,Gono Forum (GF),79
Dhaka 14,Md. Liton,Bangladesh Republican Party (BRP),83
Dhaka 14,Md. Helal Uddin,Jatiya Party (JaPa),857
Dhaka 14,Sanjida Islam,Bangladesh Nationalist Party (BNP),83323
Dhaka 14,Syed Abu Bakar Siddiqui,Independent Candidate (Independent),16328
Dhaka 14,Riaz Uddin,Communist Party of Bangladesh (CPB),369
Dhaka 14,Md. Sohel Rana,Bangladesh Liberal Democratic Party (LDP),385
Dhaka 15,Md. Shafiqur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),85131
Dhaka 15,Md. Safiqul Islam Khan,Bangladesh Nationalist Party (BNP),63517
Dhaka 15,Md. Shamsul Haque,Jatiya Party (JaPa),1421
Dhaka 15,Md. Nilav Parvez,Communist Party of Bangladesh (CPB),705
Dhaka 15,Mubarak Hossain,Bangladesh Supreme Party (BSP),326
Dhaka 15,Khan Shoaib Amanullah,Janotar Dol,378
Dhaka 15,Md. Ashfaqur Rahman,Jatiya Samajtantrik Dal (JSD),210
Dhaka 15,Ahmed Sajedul Haque,Communist Party of Bangladesh (CPB),796
Dhaka 16,Md. Sultan Ahmed Selim,Jatiya Party (JaPa),1464
Dhaka 16,Md. Aminul Huq,Bangladesh Nationalist Party (BNP),85467
Dhaka 16,Md. Abdul Baten,Bangladesh Jamaat-e-Islami (Jamaat),88828
Dhaka 16,Md. Saiful Islam,Islami Andolan Bangladesh (IAB),3679
Dhaka 16,Md. Touhiduzzaman,Bangladesh Khelafat Andolon (BKA),102
Dhaka 16,Md. Abdul Quader Jilani,Bangladesh Sangskritik Muktijote (BSM),142
Dhaka 16,Md. Mamun Hossain,Gono Odhikar Parishad (GOP),109
Dhaka 16,Alhajj A. K. M. Moazzem Hossain,Bangladesh Labour Party,494
Dhaka 16,Md. Tariqul Islam,National People's Party (NPP),167
Dhaka 16,Md. Nazmul Haque,Bangladesh Jatiya Party (BJP),138
Dhaka 16,Md. Rashidul Islam,Socialist Party of Bangladesh (Marxist) (SPB-M),209
Dhaka 17,Tarique Rahman,Bangladesh Nationalist Party (BNP),72699
Dhaka 17,S. M. Khalekuzzaman,Bangladesh Jamaat-e-Islami (Jamaat),68300
Dhaka 17,Atiq Ahmed,Jatiya Party (JaPa),1168
Dhaka 17,Md. Ullah,Islami Andolan Bangladesh (IAB),1768
Dhaka 17,Kamrul Hasan Nasim,Bangladesh Jatiya Party (BJP),92
Dhaka 17,Manzoor Humayun,Insaniyat Biplob Bangladesh (IBB),80
Dhaka 17,Md. Anisuzzaman Khokon,Independent Candidate (Independent),111
Dhaka 17,Tapu Raihan,Jatiya Party (Manju) (JP–Manju),1041
Dhaka 17,Kazi Enayet Ullah,Independent Candidate (Independent),167
Dhaka 17,Md. Shamim Ahmed,Bangladesh Congress,130
Dhaka 17,Md. Rashedul Haque,Bangladesh Labour Party,60
Dhaka 17,S. M. Abul Kalam Azad,Bangladesh Nationalist Front (BNF),61
Dhaka 18,Ariful Islam,National Citizen Party (NCP),111297
Dhaka 18,S. M. Jahangir Hossain,Bangladesh Nationalist Party (BNP),144715
Dhaka 18,Md. Anwar Hossain,Islami Andolan Bangladesh (IAB),4727
Dhaka 18,Md. Zakir Hossain,Jatiya Party (JaPa),2557
Dhaka 18,Md. Mohiuddin Howlader,Independent Candidate (Independent),3205
Dhaka 18,Syed Harun Ur Rashid,Bangladesh Samajtantrik Dal (Basad),260
Dhaka 18,Mrs. Sabina Javed,National People's Party (NPP),301
Dhaka 18,Md. Jasim Uddin,Bangladesh Islami Front (BIF),1647
Dhaka 18,Md. Ismail Hossain,Independent Candidate (Independent),930
Dhaka 18,Mahmudur Rahman Manna,Nagorik Oikya (NO),350
Dhaka 19,Dilshana Parul,National Citizen Party (NCP),125283
Dhaka 19,Dewan Md. Salahuddin,Bangladesh Nationalist Party (BNP),190976
Dhaka 20,Md. Tamiz Uddin,Bangladesh Nationalist Party (BNP),162504
Dhaka 20,Ahsan Khan,Jatiya Party (JaPa),3135
Dhaka 20,Md. Ashraf Ali,Khelafat Majlis,9255
Dhaka 20,Helal Uddin Ahmed,Amar Bangladesh Party (AB),492
Dhaka 20,Nabila Tasnid,National Citizen Party (NCP),57787
Dhaka 20,Md. Arzu Mia,Jatiya Samajtantrik Dal (JSD),207
Gazipur 1,Md. Mojibur Rahman,Bangladesh Nationalist Party (BNP),208688
Gazipur 1,Md. Imarat Hossain Khan,Independent Candidate (Independent),6703
Gazipur 1,S. M. Shafiqul Islam,Jatiya Party (JaPa),3325
Gazipur 1,Chowdhury Irad Ahmed Siddiqui,Bangladesh Labour Party,168
Gazipur 1,Atiqul Islam,Gono Front (GF),129
Gazipur 1,Taslima Akhter,Socialist Party of Bangladesh (Marxist) (SPB-M),232
Gazipur 1,Md. Shah Alam Bakshi,Bangladesh Jamaat-e-Islami (Jamaat),149553
Gazipur 1,Ruhul Amin,Islami Andolan Bangladesh (IAB),5696
Gazipur 2,Atiqul Islam,Gono Front (GF),200
Gazipur 2,Hanif Sarkar,Islami Andolan Bangladesh (IAB),12657
Gazipur 2,Md. Ziaul Kabir,Communist Party of Bangladesh (CPB),1397
Gazipur 2,Sarkar Taslima Afroz,Insaniyat Biplob Bangladesh (IBB),417
Gazipur 2,Masud Reza,Socialist Party of Bangladesh (Marxist) (SPB-M),250
Gazipur 2,M. Manjurul Karim Roni,Bangladesh Nationalist Party (BNP),188606
Gazipur 2,Md. Mahbub Alam,Jatiya Party (JaPa),4125
Gazipur 2,Ali Nasser Khan,National Citizen Party (NCP),140950
Gazipur 2,Jeet Barua,Independent Candidate (Independent),444
Gazipur 2,Md. Abdul Qayyum,Bangladesh Samajtantrik Dal (Basad),1155
Gazipur 2,Md. Shariful Islam,Janotar Dol,537
Gazipur 2,Mahfuzur Rahman Khan,Gono Odhikar Parishad (GOP),245
Gazipur 3,S. M. Rafiqul Islam,Bangladesh Nationalist Party (BNP),162343
Gazipur 3,Md. Nazim Uddin,Jatiya Party (JaPa),1995
Gazipur 3,Ha. Mao. Mufti Shamim Ahmed,Islami Oikya Jote (IOJ),2332
Gazipur 3,Md. Ehsanul Haque,Khelafat Majlis,100539
Gazipur 3,Md. Izadur Rahman Chowdhury,Independent Candidate (Independent),21963
Gazipur 3,Ashiqul Islam Piyal,Bangladesh Samajtantrik Dal (Basad),484
Gazipur 3,Alamgir Hossain,Islami Andolan Bangladesh (IAB),6036
Gazipur 4,Shah Riazul Hannan,Bangladesh Nationalist Party (BNP),90390
Gazipur 4,Md. Zakir Hossain,Amjanatar Dol,278
Gazipur 4,Md. Kazim Uddin,Islami Andolan Bangladesh (IAB),2348
Gazipur 4,Md. Shafiullah,Independent Candidate (Independent),1521
Gazipur 4,Monir Hossain,National People's Party (NPP),135
Gazipur 4,Salah Uddin,Bangladesh Jamaat-e-Islami (Jamaat),101779
Gazipur 4,Enamul Kabir,Jatiya Party (JaPa),2147
Gazipur 4,Manabendra Dev,Communist Party of Bangladesh (CPB),1091
Gazipur 5,Md. Khairul Hasan,Bangladesh Jamaat-e-Islami (Jamaat),78123
Gazipur 5,Gazi Ataur Rahman,Islami Andolan Bangladesh (IAB),4411
Gazipur 5,A. K. M. Fazlul Haque Milon,Bangladesh Nationalist Party (BNP),133869
Gazipur 5,Md. Azam Khan,Janotar Dol,6592
Gazipur 5,Md. Kajal Bhuya,Gono Forum (GF),223
Gazipur 5,Md. Al Amin Dewan,Bangladesh Islami Front (BIF),837
Gazipur 5,Md. Shafiuddin Sarkar,Jatiya Party (JaPa),1497
Narsingdi 1,Khairul Kabir Khokon,Bangladesh Nationalist Party (BNP),161405
Narsingdi 1,Hamidul Haque Parvez,Insaniyat Biplob Bangladesh (IBB),207
Narsingdi 1,Md. Ibrahim Bhuya,Bangladesh Jamaat-e-Islami (Jamaat),95349
Narsingdi 1,Sakhawat Hossain,Bangladesh Islami Front (BIF),955
Narsingdi 1,Md. Mustafa Jamal,Jatiya Party (JaPa),1012
Narsingdi 1,Md. Ashraf Hossain Bhuya,Islami Andolan Bangladesh (IAB),13547
Narsingdi 1,Shireen Akter,Gono Odhikar Parishad (GOP),485
Narsingdi 1,Shahiduzzaman Chowdhury,Gono Forum (GF),179
Narsingdi 2,Md. Amjad Hossain,Bangladesh Jamaat-e-Islami (Jamaat),55920
Narsingdi 2,Md. Ibrahim,Insaniyat Biplob Bangladesh (IBB),235
Narsingdi 2,A. N. M. Rafiqul Alam Saleem,Jatiya Party (JaPa),1285
Narsingdi 2,Md. Golam Sarwar,National Citizen Party (NCP),53460
Narsingdi 2,Abdul Moin Khan,Bangladesh Nationalist Party (BNP),92739
Narsingdi 2,Asif Iqbal,Bangladesh Islami Front (BIF),708
Narsingdi 3,Abu Sadat Md. Sayem Ali Pathan,Zaker Party (ZP),1748
Narsingdi 3,Raihan Mia,Insaniyat Biplob Bangladesh (IBB),622
Narsingdi 3,A. K. M. Rezaul Karim,Jatiya Party (JaPa),266
Narsingdi 3,Manzoor Elahi,Bangladesh Nationalist Party (BNP),82061
Narsingdi 3,Md. Mostafizur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),5066
Narsingdi 3,Md. Rakibul Islam,Khelafat Majlis,25493
Narsingdi 3,Md. Wayez Hossain Bhuiyan,Islami Andolan Bangladesh (IAB),6483
Narsingdi 3,Md. Ariful Islam Mridha,Independent Candidate (Independent),45682
Narsingdi 4,Md. Kamal Uddin,Jatiya Party (JaPa),1172
Narsingdi 4,Kazi Shariful Islam,Bangladesh Congress,163
Narsingdi 4,Md. Saifullah,Islami Andolan Bangladesh (IAB),7079
Narsingdi 4,Sardar Md. Sakhawat Hossain,Bangladesh Nationalist Party (BNP),163392
Narsingdi 4,Md. Milan Mia,Insaniyat Biplob Bangladesh (IBB),1728
Narsingdi 4,Kazi Sajjad Zahir,Communist Party of Bangladesh (CPB),839
Narsingdi 4,Md. Nasir Uddin,Khelafat Majlis,464
Narsingdi 4,Abu Darda Md. Maj,Janotar Dol,454
Narsingdi 4,Md. Jahangir Alam,Bangladesh Jamaat-e-Islami (Jamaat),78744
Narsingdi 5,Taufiqur Rahman,Independent Candidate (Independent),1256
Narsingdi 5,Meherun Nesha Khan Hena,Jatiya Party (JaPa),500
Narsingdi 5,Tajul Islam,Khelafat Majlis,44981
Narsingdi 5,Tahmina Akhter,Insaniyat Biplob Bangladesh (IBB),1076
Narsingdi 5,Md. Ashraf Uddin,Bangladesh Nationalist Party (BNP),137690
Narsingdi 5,Badruzzaman Ujjal,Islami Andolan Bangladesh (IAB),33109
Narsingdi 5,Jamal Ahmed Chowdhury,Independent Candidate (Independent),5419
Narsingdi 5,Md. Solaiman Khandaker,Independent Candidate (Independent),300
Narsingdi 5,Mashiur Rahman,Bangladesh Islami Front (BIF),2424
Narayanganj 1,Mustafizur Rahman Bhuiyan,Bangladesh Nationalist Party (BNP),158358
Narayanganj 1,Md. Imdadullah,Islami Andolan Bangladesh (IAB),7186
Narayanganj 1,Md. Anwar Hosen Molla,Bangladesh Jamaat-e-Islami (Jamaat),91690
Narayanganj 1,Md. Dulal,Independent Candidate (Independent),463
Narayanganj 1,Wasim Uddin,Gono Odhikar Parishad (GOP),219
Narayanganj 1,Md. Moniruzzaman Chandan,Communist Party of Bangladesh (CPB),261
Narayanganj 1,Md. Rehan Afzal,Insaniyat Biplob Bangladesh (IBB),207
Narayanganj 2,Md. Abu Hanif Hridoy,Bangladesh Republican Party (BRP),227
Narayanganj 2,Md. Nazrul Islam Azad,Bangladesh Nationalist Party (BNP),124291
Narayanganj 2,Md. Elias Molla,Bangladesh Jamaat-e-Islami (Jamaat),81054
Narayanganj 2,Md. Habibullah,Islami Andolan Bangladesh (IAB),5265
Narayanganj 2,Md. Ataur Rahman Khan,Independent Candidate (Independent),18744
Narayanganj 2,Kamrul Mia,Gono Odhikar Parishad (GOP),142
Narayanganj 2,Md. Hafizul Islam,Communist Party of Bangladesh (CPB),350
Narayanganj 3,Azharul Islam Mannan,Bangladesh Nationalist Party (BNP),155400
Narayanganj 3,Md. Iqbal Kartim Bhuiyan,Bangladesh Jamaat-e-Islami (Jamaat),134918
Narayanganj 3,Golam Messiah,Islami Andolan Bangladesh (IAB),14223
Narayanganj 3,Md. Shahjahan,Khelafat Majlis,1193
Narayanganj 3,Ariful Islam,Amar Bangladesh Party (AB),137
Narayanganj 3,Md. Rezaul Karim,Independent Candidate (Independent),4596
Narayanganj 3,Anjan Das,Ganosanhati Andolan (GSA),838
Narayanganj 3,Md. Atiqur Rahman Nannu Munshi,Bangladesh Khelafat Andolon (BKA),769
Narayanganj 3,Abdul Karim Munshi,Janotar Dol,285
Narayanganj 3,Md. Ghiyas Uddin,Independent Candidate (Independent),20379
Narayanganj 3,Md. Wahidur Rahman Milky,Gono Odhikar Parishad (GOP),314
Narayanganj 4,Abdullah Al Amin,National Citizen Party (NCP),106171
Narayanganj 4,Ismail Hossain Kawsar,Islami Andolan Bangladesh (IAB),16746
Narayanganj 4,Md. Salahuddin Khoka,Jatiya Party (JaPa),817
Narayanganj 4,Iqbal Hossain,Communist Party of Bangladesh (CPB),479
Narayanganj 4,Salim Mahmud,Bangladesh Samajtantrik Dal (Basad),282
Narayanganj 4,Md. Arif Bhuiyan,Gono Odhikar Parishad (GOP),106
Narayanganj 4,Md. Ali,Bangladesh Republican Party (BRP),11328
Narayanganj 4,Anwar Hossain,Khelafat Majlis,800
Narayanganj 4,Md. Ghiyas Uddin,Independent Candidate (Independent),9779
Narayanganj 4,Md. Shah Alam,Independent Candidate (Independent),31589
Narayanganj 4,Monir Hossain,Jamiat Ulema-e-Islam Bangladesh (JUIB),80619
Narayanganj 4,Md. Selim Ahmed,Bangladesh Supreme Party (BSP),643
Narayanganj 5,Abul Kalam,Bangladesh Nationalist Party (BNP),114799
Narayanganj 5,Md. Masum Billah,Islami Andolan Bangladesh (IAB),7708
Narayanganj 5,Abm Shirajul Mamun,Khelafat Majlis,101196
Narayanganj 5,Abu Naeem Khan Biplob,Bangladesh Samajtantrik Dal (Basad),370
Narayanganj 5,H. M. Amjad Hossain Molla,Bangladesh Sangskritik Muktijote (BSM),242
Narayanganj 5,Md. Maksud Hossain,Independent Candidate (Independent),34151
Narayanganj 5,Md. Nahid Hossain,Gono Odhikar Parishad (GOP),643
Narayanganj 5,Montu Chandra Ghosh,Communist Party of Bangladesh (CPB),1575
Narayanganj 5,Tariqul Islam,Ganosanhati Andolan (GSA),1023
Narayanganj 5,Syed Bahadur Shah Mujaddidi,Bangladesh Islami Front (BIF),4650
Rajbari 1,Md. Ali Biswas,Zaker Party (ZP),8087
Rajbari 1,Ali Newaz Mahmud Khaiyam,Bangladesh Nationalist Party (BNP),154541
Rajbari 1,Md. Nurul Islam,Bangladesh Jamaat-e-Islami (Jamaat),101092
Rajbari 1,Khondokar Habibur Rahman,Jatiya Party (JaPa),2586
Rajbari 2,Nasirul Haque Sabu,Independent Candidate (Independent),36338
Rajbari 2,Sohel Molla,Independent Candidate (Independent),1219
Rajbari 2,Jahid Sheikh,Gono Odhikar Parishad (GOP),633
Rajbari 2,Jamil Hijazi,National Citizen Party (NCP),67299
Rajbari 2,Md. Harun Or Rashid,Bangladesh Nationalist Party (BNP),237254
Rajbari 2,Md. Abdul Malek,Islami Andolan Bangladesh (IAB),8503
Rajbari 2,Kazi Minhazul Alam,Khelafat Majlis,321
Rajbari 2,Md. Abdul Malek Mondal,Bangladesh Sangskritik Muktijote (BSM),266
Rajbari 2,Md. Shafiul Azam Khan,Jatiya Party (JaPa),2052
Faridpur 1,Khandaker Nasirul Islam,Bangladesh Nationalist Party (BNP),126476
Faridpur 1,Md. Hasibur Rahman,Independent Candidate (Independent),455
Faridpur 1,Sheikh Abdur Rahman Jiko,Independent Candidate (Independent),84
Faridpur 1,Sultan Ahmed Khan,Jatiya Party (JaPa),506
Faridpur 1,Md. Golam Kabir Mia,Independent Candidate (Independent),2159
Faridpur 1,Md. Abul Bashar Khan,Independent Candidate (Independent),34387
Faridpur 1,Md. Elias Molla,Bangladesh Jamaat-e-Islami (Jamaat),154145
Faridpur 1,Mrinmoy Kanti Das,Bangladesh Minority Janata Party (BMJP),786
Faridpur 2,Shah Md. Jamal Uddin,Islami Andolan Bangladesh (IAB),2368
Faridpur 2,Akramuzzaman,Insaniyat Biplob Bangladesh (IBB),617
Faridpur 2,Shama Obaid Islam,Bangladesh Nationalist Party (BNP),121694
Faridpur 2,Md. Akram Ali,Khelafat Majlis,89305
Faridpur 2,Faruk Fakir,Gono Odhikar Parishad (GOP),675
Faridpur 2,Md. Nazmul Hasan,Bangladesh Congress,257
Faridpur 3,Arifa Akter Baby,Jatiya Samajtantrik Dal (JSD),251
Faridpur 3,Nayab Yusuf Ahmed,Bangladesh Nationalist Party (BNP),148545
Faridpur 3,Morshedul Islam Asif,Independent Candidate (Independent),1253
Faridpur 3,Md. Abdut Tawab,Bangladesh Jamaat-e-Islami (Jamaat),124115
Faridpur 3,Km Sarwar,Islami Andolan Bangladesh (IAB),4022
Faridpur 3,Md. Rafiquzzaman Mia,Communist Party of Bangladesh (CPB),957
Faridpur 4,Mizanur Rahman,Khelafat Majlis,1118
Faridpur 4,Md. Sarwar Hossain,Bangladesh Jamaat-e-Islami (Jamaat),75805
Faridpur 4,Rayhan Jamil,Jatiya Party (JaPa),550
Faridpur 4,Aam Mujahid Beg,Independent Candidate (Independent),56160
Faridpur 4,Md. Mujibur Hossain,Independent Candidate (Independent),1708
Faridpur 4,Md. Shahidul Islam,Bangladesh Nationalist Party (BNP),127443
Faridpur 4,Md. Ishak Chokdar,Islami Andolan Bangladesh (IAB),11498
Faridpur 4,Ataur Rahman,Communist Party of Bangladesh (CPB),714
Gopalganj 1,Md. Mizanur Rahman,Islami Andolan Bangladesh (IAB),5870
Gopalganj 1,M. Anisul Islam,Independent Candidate (Independent),3257
Gopalganj 1,Ashraful Alom,Independent Candidate (Independent),21276
Gopalganj 1,Md. Selimuzzaman Molla,Bangladesh Nationalist Party (BNP),69462
Gopalganj 1,Md. Kayyum Ali Khan,Independent Candidate (Independent),2180
Gopalganj 1,Md. Abdul Hamid Molla,Bangladesh Jamaat-e-Islami (Jamaat),34635
Gopalganj 1,Nirod Baran Majumder,Communist Party of Bangladesh (CPB),349
Gopalganj 1,Md. Kabir Mia,Gono Odhikar Parishad (GOP),54329
Gopalganj 1,Sultan Zaman Khan,Jatiya Party (JaPa),621
Gopalganj 2,Kamruzzaman Bhuiyan,Independent Candidate (Independent),27891
Gopalganj 2,Rony Molla,Independent Candidate (Independent),403
Gopalganj 2,Sipon Bhuiyan,Independent Candidate (Independent),1931
Gopalganj 2,Shuaib Ibrahim,Khelafat Majlis,28604
Gopalganj 2,Md. Sirajul Islam Siraj,Independent Candidate (Independent),2819
Gopalganj 2,Utpal Biswas,Independent Candidate (Independent),8665
Gopalganj 2,Mh Khan Monju,Independent Candidate (Independent),33039
Gopalganj 2,Shah Mofiz,Gono Forum (GF),215
Gopalganj 2,Km Babar,Bangladesh Nationalist Party (BNP),40048
Gopalganj 2,Taslim Sikder,Islami Andolan Bangladesh (IAB),2911
Gopalganj 2,Riaz Sarwar Molla,Jatiya Party (JaPa),419
Gopalganj 2,Mahmud Hasan,Zaker Party (ZP),1371
Gopalganj 2,Deen Md.,Gono Odhikar Parishad (GOP),305
Gopalganj 3,Gobinda Chandra Pramanik,Independent Candidate (Independent),34339
Gopalganj 3,Abdul Aziz,Khelafat Majlis,25153
Gopalganj 3,Sm Jilani,Bangladesh Nationalist Party (BNP),60991
Gopalganj 3,Abul Bashar,Gono Odhikar Parishad (GOP),2600
Gopalganj 3,Md. Habibur Rahman,Independent Candidate (Independent),3805
Gopalganj 3,Sheikh Salahuddin,National People's Party (NPP),591
Gopalganj 3,Dulal Chandra Biswas,Gono Forum (GF),269
Madaripur 1,Rajib Molla,Gono Odhikar Parishad (GOP),3026
Madaripur 1,Kamal Zaman Molla,Independent Candidate (Independent),36564
Madaripur 1,Nadira Akhter,Bangladesh Nationalist Party (BNP),64524
Madaripur 1,Abdul Ali,Communist Party of Bangladesh (CPB),208
Madaripur 1,Akram Hossain,Islami Andolan Bangladesh (IAB),6205
Madaripur 1,Sajjad Hossain Siddiqui,Independent Candidate (Independent),3059
Madaripur 1,Md. Imran Hasan,Independent Candidate (Independent),247
Madaripur 1,Md. Zahirul Islam Mintu,Jatiya Party (JaPa),180
Madaripur 1,Md. Hafizur Rahman,Bangladesh Labour Party,69
Madaripur 1,Sayed Uddin Ahmad Hanzala,Khelafat Majlis,64909
Madaripur 2,Md. Mohidul Islam,Jatiya Party (JaPa),646
Madaripur 2,Md. Didar Hossain,Bangladesh Samajtantrik Dal (Basad),128
Madaripur 2,Abdus Sobhan,Khelafat Majlis,36169
Madaripur 2,Md. Jahandar Ali Mia,Bangladesh Nationalist Party (BNP),61744
Madaripur 2,Subal Chandra Majumder,Bangladesh Kallyan Party (BKP),301
Madaripur 2,Ali Ahmed Chowdhury,Islami Andolan Bangladesh (IAB),16865
Madaripur 2,Md. Reazul Islam,Independent Candidate (Independent),2779
Madaripur 2,Md. Kamrul Islam Sayed,Independent Candidate (Independent),14519
Madaripur 2,Milton Baidya,Independent Candidate (Independent),46476
Madaripur 2,Sahidul Islam Khan,Independent Candidate (Independent),6043
Madaripur 3,Md. Azizul Haque,Islami Andolan Bangladesh (IAB),13058
Madaripur 3,Nitai Chakrabarty,Bangladesh Supreme Party (BSP),2507
Madaripur 3,Anisur Rahman,Bangladesh Nationalist Party (BNP),96188
Madaripur 3,Aminul Islam,Bangladesh Samajtantrik Dal (Basad),363
Madaripur 3,Md. Rafiqul Islam,Bangladesh Jamaat-e-Islami (Jamaat),84646
Shariatpur 1,Md. Abdur Rahman,National Citizen Party (NCP),475
Shariatpur 1,Md. Tofayel Ahmed,Islami Andolan Bangladesh (IAB),10817
Shariatpur 1,Nur Md. Mia,Bangladesh Supreme Party (BSP),616
Shariatpur 1,Firoz Ahmed,Gono Odhikar Parishad (GOP),551
Shariatpur 1,Saeed Ahmed,Bangladesh Nationalist Party (BNP),77398
Shariatpur 1,Jalaluddin Ahmad,Khelafat Majlis,62717
Shariatpur 1,Syed Nazrul Islam,Independent Candidate (Independent),14644
Shariatpur 1,Md. Golam Mostafa,Independent Candidate (Independent),359
Shariatpur 2,Md. Safiqur Rahman Kiran,Bangladesh Nationalist Party (BNP),129814
Shariatpur 2,Akhtaruzzaman Samrat,Gono Odhikar Parishad (GOP),283
Shariatpur 2,Jasim Uddin,Jatiya Party (JaPa),2547
Shariatpur 2,Md. Nasir,Independent Candidate (Independent),206
Shariatpur 2,Mahmudul Hasan,Bangladesh Khelafat Andolon (BKA),313
Shariatpur 2,Mahmud Hossain,Bangladesh Jamaat-e-Islami (Jamaat),70892
Shariatpur 2,Md. Alamgir Hossain,Independent Candidate (Independent),246
Shariatpur 2,Parvez Musharraf,Janotar Dol,442
Shariatpur 2,Imran Hossain,Islami Andolan Bangladesh (IAB),6505
Shariatpur 3,Hanif Mia,Islami Andolan Bangladesh (IAB),9814
Shariatpur 3,Abdul Hannan,Jatiya Party (JaPa),2064
Shariatpur 3,Mia Nuruddin Ahmed Apu,Bangladesh Nationalist Party (BNP),107516
Shariatpur 3,Md. Azharul Islam,Bangladesh Jamaat-e-Islami (Jamaat),69684
Sunamganj 1,Kamruzzaman Kamrul,Bangladesh Nationalist Party (BNP),161774
Sunamganj 1,Tofael Ahmed,Bangladesh Jamaat-e-Islami (Jamaat),92966
Sunamganj 1,Muzammil Haque Talukdar,Bangladesh Nezame Islam Party (BNIP),1184
Sunamganj 2,Niranjan Das,Communist Party of Bangladesh (CPB),1232
Sunamganj 2,Md. Nasir Chowdhury,Bangladesh Nationalist Party (BNP),99522
Sunamganj 2,Md. Shishir Manir,Bangladesh Jamaat-e-Islami (Jamaat),63220
Sunamganj 3,Sheikh Mushtaq Ahmed,Khelafat Majlis,237
Sunamganj 3,Md. Anwar Hossain,Independent Candidate (Independent),42226
Sunamganj 3,Md. Koyshar Ahmed,Bangladesh Nationalist Party (BNP),97313
Sunamganj 3,Md. Shahinur Pasha Chowdhury,Khelafat Majlis,14203
Sunamganj 3,Hussain Ahmed,Independent Candidate (Independent),177
Sunamganj 3,Syed Talha Alam,Amar Bangladesh Party (AB),4937
Sunamganj 3,Md. Mahfuzur Rahman Khaled,Independent Candidate (Independent),237
Sunamganj 4,Md. Nazmul Huda,Jatiya Party (JaPa),1789
Sunamganj 4,Nurul Islam,Bangladesh Nationalist Party (BNP),98092
Sunamganj 4,Dewan Zainul Zakerin,Independent Candidate (Independent),26307
Sunamganj 4,Md. Shams Uddin,Bangladesh Jamaat-e-Islami (Jamaat),75735
Sunamganj 4,Shahidul Islam,Islami Andolan Bangladesh (IAB),1935
Sunamganj 5,Md. Jahangir Alam,Jatiya Party (JaPa),1524
Sunamganj 5,Abu Tahir Md. Abdus Salam,Bangladesh Jamaat-e-Islami (Jamaat),102121
Sunamganj 5,Kalim Uddin Ahmed,Bangladesh Nationalist Party (BNP),151915
Sunamganj 5,Md. Azizul Haque,National People's Party (NPP),433
Sunamganj 5,Md. Abdul Qadir,Khelafat Majlis,2278
Sylhet 1,Mahmudul Hasan,Islami Andolan Bangladesh (IAB),2701
Sylhet 1,Khandaker Abdul Muktadir,Bangladesh Nationalist Party (BNP),176936
Sylhet 1,Habibur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),134983
Sylhet 1,Sanjay Kanta Das,Socialist Party of Bangladesh (Marxist) (SPB-M),801
Sylhet 1,Md. Anwar Hossain,Communist Party of Bangladesh (CPB),908
Sylhet 1,Akmal Hossain,Gono Odhikar Parishad (GOP),314
Sylhet 1,Pranab Jyoti Pal,Bangladesh Samajtantrik Dal (Basad),1113
Sylhet 2,Tahsina Rushdir,Bangladesh Nationalist Party (BNP),116697
Sylhet 2,Md. Muntasir Ali,Khelafat Majlis,37446
