seat_name,candidate,party,votes
Narail 1,Md. Obaidullah,Bangladesh Jamaat-e-Islami (Jamaat),75225
Narail 1,Md. Ujjal Molla,Independent Candidate (Independent),0
Narail 1,Sm Sajjad Hossain,Independent Candidate (Independent),0
Narail 1,Sukesh Saha Anand,Independent Candidate (Independent),0
Narail 2,A. Z. M. Fariduzzaman,Bangladesh Nationalist Party (BNP),0
Narail 2,Ataur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),118142
Narail 2,Khandaker Fayequzzaman,Jatiya Party (JaPa),0
Narail 2,Md. Monirul Islam,Independent Candidate (Independent),78457
Narail 2,Md. Noor Islam,Gono Odhikar Parishad (GOP),0
Narail 2,Md. Shoaib Ali,Bangladesh Sangskritik Muktijote (BSM),0
Narail 2,Md. Tajul Islam,Islami Andolan Bangladesh (IAB),0
Narail 2,Mst. Farida Yasmin,Independent Candidate (Independent),0
Narayanganj 1,Md. Anwar Hossain Molla,Bangladesh Jamaat-e-Islami (Jamaat),91690
Narayanganj 1,Md. Imdadullah,Islami Andolan Bangladesh (IAB),0
Narayanganj 1,Md. Moniruzzaman Chandan,Communist Party of Bangladesh (CPB),0
Narayanganj 1,Md. Rehan Afzal,Insaniyat Biplob Bangladesh (IBB),0
Narayanganj 1,Md. Dulal,Independent Candidate (Independent),0
Narayanganj 1,Mostafizur Rahman Bhuiyan,Bangladesh Nationalist Party (BNP),158358
Narayanganj 1,Wasim Uddin,Gono Odhikar Parishad (GOP),0
Narayanganj 2,Md. Habibullah,Islami Andolan Bangladesh (IAB),0
Narayanganj 2,Md. Abu Hanif Hridoy,Bangladesh Republican Party (BRP),0
Narayanganj 2,Md. Ataur Rahman Khan,Independent Candidate (Independent),0
Narayanganj 2,Md. Hafizul Islam,Communist Party of Bangladesh (CPB),0
Narayanganj 2,Md. Elias Molla,Bangladesh Jamaat-e-Islami (Jamaat),81054
Narayanganj 2,Md. Kamrul Mia,Gono Odhikar Parishad (GOP),0
Narayanganj 2,Nazrul Islam Azad,Bangladesh Nationalist Party (BNP),124291
Narayanganj 3,Abdul Karim Munshi,Janotar Dol,0
Narayanganj 3,Anjan Das,Ganosanhati Andolan (GSA),0
Narayanganj 3,Ariful Islam,Amar Bangladesh Party (AB),0
Narayanganj 3,Azharul Islam Mannan,Bangladesh Nationalist Party (BNP),155400
Narayanganj 3,Golam Moshi,Islami Andolan Bangladesh (IAB),0
Narayanganj 3,Md. Atiqur Rahman Nannu Munshi,Bangladesh Khelafat Andolon (BKA),0
Narayanganj 3,Md. Iqbal Hossain Bhuiyan,Bangladesh Jamaat-e-Islami (Jamaat),134918
Narayanganj 3,Md. Shahjahan,Khelafat Majlis,0
Narayanganj 3,Md. Wahidur Rahman Milky,Gono Odhikar Parishad (GOP),0
Narayanganj 3,Md. Ghiyas Uddin,Independent Candidate (Independent),0
Narayanganj 3,Md. Rezaul Karim,Independent Candidate (Independent),0
Narayanganj 4,Abdullah Al Amin,National Citizen Party (NCP),106171
Narayanganj 4,Anwar Hossain,Khelafat Majlis,0
Narayanganj 4,Iqbal Hossain,Communist Party of Bangladesh (CPB),0
Narayanganj 4,Md. Arif Bhuiyan,Gono Odhikar Parishad (GOP),0
Narayanganj 4,Md. Ismail Hossain Kausar,Islami Andolan Bangladesh (IAB),0
Narayanganj 4,Md. Salahuddin Khoka,Jatiya Party (JaPa),0
Narayanganj 4,Md. Salim Ahmed,Bangladesh Supreme Party (BSP),0
Narayanganj 4,Md. Shah Alam,Independent Candidate (Independent),0
Narayanganj 4,Md. Sulaiman Dewan,Jatiya Samajtantrik Dal (JSD),0
Narayanganj 4,Monir Hossain,Jamiat Ulema-e-Islam Bangladesh (JUIB),80619
Narayanganj 4,Md. Ali,Bangladesh Republican Party (BRP),0
Narayanganj 4,Md. Ghiyas Uddin,Independent Candidate (Independent),0
Narayanganj 4,Salim Mahmud,Bangladesh Samajtantrik Dal (Basad),0
Narayanganj 5,Abm Sirajul Mamun,Khelafat Majlis,101196
Narayanganj 5,Abu Naeem Khan Biplob,Bangladesh Samajtantrik Dal (Basad),0
Narayanganj 5,Abul Kalam,Bangladesh Nationalist Party (BNP),114799
Narayanganj 5,H. M. Amjad Hossain Molla,Bangladesh Sangskritik Muktijote (BSM),0
Narayanganj 5,Mao Md. Masum Billah,Islami Andolan Bangladesh (IAB),0
Narayanganj 5,Md. Maksud Hossain,Independent Candidate (Independent),0
Narayanganj 5,Md. Nahid Hossain,Gono Odhikar Parishad (GOP),0
Narayanganj 5,Montu Chandra Ghosh,Communist Party of Bangladesh (CPB),0
Narayanganj 5,Syed Bahadur Shah Mujaddidi,Bangladesh Islami Front (BIF),0
Narayanganj 5,Tariqul Islam,Ganosanhati Andolan (GSA),0
Narsingdi 1,Hamidul Haque Parvez,Insaniyat Biplob Bangladesh (IBB),0
Narsingdi 1,Khairul Kabir Khokon,Bangladesh Nationalist Party (BNP),161405
Narsingdi 1,Md. Ashraf Hossain Bhuiyan,Islami Andolan Bangladesh (IAB),0
Narsingdi 1,Md. Ibrahim Bhuiyan,Bangladesh Jamaat-e-Islami (Jamaat),95349
Narsingdi 1,Md. Mustafa Zaman,Jatiya Party (JaPa),0
Narsingdi 1,Sakhawat Hossain,Bangladesh Islami Front (BIF),0
Narsingdi 1,Shahiduzzaman Chowdhury,Gono Forum (GF),0
Narsingdi 1,Shirin Akhter,Gono Odhikar Parishad (GOP),0
Narsingdi 2,A. N. M. Rafiqul Alam Selim,Jatiya Party (JaPa),0
Narsingdi 2,Asif Iqbal,Bangladesh Islami Front (BIF),0
Narsingdi 2,Abdul Moin Khan,Bangladesh Nationalist Party (BNP),92739
Narsingdi 2,Md. Amjad Hossain,Bangladesh Jamaat-e-Islami (Jamaat),55920
Narsingdi 2,Md. Golam Sarwar,National Citizen Party (NCP),0
Narsingdi 2,Md. Ibrahim,Insaniyat Biplob Bangladesh (IBB),0
Narsingdi 3,Akm Rezaul Karim,Jatiya Party (JaPa),0
Narsingdi 3,Abu Sadat Md. Sayem Ali Pathan,Zaker Party (ZP),0
Narsingdi 3,Manzoor Elahi,Bangladesh Nationalist Party (BNP),82061
Narsingdi 3,Md. Ariful Islam Mridha,Independent Candidate (Independent),45682
Narsingdi 3,Md. Mostafizur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),0
Narsingdi 3,Md. Rakibul Islam Rakib,Khelafat Majlis,0
Narsingdi 3,Md. Warez Hossain Bhuiyan,Islami Andolan Bangladesh (IAB),0
Narsingdi 3,Raihan Mia,Insaniyat Biplob Bangladesh (IBB),0
Narsingdi 4,Abu Darda Md. Maaz,Janotar Dol,0
Narsingdi 4,Kazi Sajjad Zahir,Communist Party of Bangladesh (CPB),0
Narsingdi 4,Kazi Shariful Islam,Bangladesh Congress,0
Narsingdi 4,Md. Jahangir Alam,Bangladesh Jamaat-e-Islami (Jamaat),78744
Narsingdi 4,Md. Kamal Uddin,Jatiya Party (JaPa),0
Narsingdi 4,Md. Saifullah,Islami Andolan Bangladesh (IAB),0
Narsingdi 4,Md. Nasir Uddin,Khelafat Majlis,0
Narsingdi 4,Md. Milan Mia,Insaniyat Biplob Bangladesh (IBB),0
Narsingdi 4,Sardar Md. Sakhawat Hossain,Bangladesh Nationalist Party (BNP),163392
Narsingdi 5,Badruzzaman Ujjal,Islami Andolan Bangladesh (IAB),0
Narsingdi 5,Mashiur Rahman,Bangladesh Islami Front (BIF),0
Narsingdi 5,Md. Ashraf Uddin,Bangladesh Nationalist Party (BNP),137690
Narsingdi 5,Md. Jamal Ahmed Chowdhury,Independent Candidate (Independent),0
Narsingdi 5,Md. Solaiman Khandaker,Independent Candidate (Independent),0
Narsingdi 5,Mehrun Nesa Khan Hena,Jatiya Party (JaPa),0
Narsingdi 5,Md. Panir Hossain,Independent Candidate (Independent),0
Narsingdi 5,Tahmina Akhter,Insaniyat Biplob Bangladesh (IBB),0
Narsingdi 5,Tajul Islam,Khelafat Majlis,44981
Narsingdi 5,Taufiqur Rahman,Independent Candidate (Independent),0
Natore 1,Farzana Sharmin,Bangladesh Nationalist Party (BNP),102726
Natore 1,Md. Abdullahil Baki,Revolutionary Workers Party of Bangladesh (RWPB),0
Natore 1,Md. Abul Kalam Azad,Bangladesh Jamaat-e-Islami (Jamaat),90568
Natore 1,Md. Ansar Ali,Revolutionary Workers Party of Bangladesh (RWPB),0
Natore 1,Md. Mehedi Hasan,Gono Odhikar Parishad (GOP),0
Natore 1,Md. Moazzem Hossain,Independent Candidate (Independent),0
Natore 1,Md. Sentu Ali,Ganosanhati Andolan (GSA),0
Natore 1,Md. Taiful Islam Tipu,Independent Candidate (Independent),73173
Natore 1,Md. Yasir Arshad,Independent Candidate (Independent),0
Natore 2,Md. Nurunnabi Mridha,Independent Candidate (Independent),621
Natore 2,M. Ruhul Quddus Talukder Dulu,Bangladesh Nationalist Party (BNP),162841
Natore 2,Md. Kabir Uddin,Jatiya Party (JaPa),2587
Natore 2,Md. Yunus Ali,Bangladesh Jamaat-e-Islami (Jamaat),130066
Natore 2,Md. Ali Siddiqui,Islami Andolan Bangladesh (IAB),2757
Natore 2,Tahamida Islam Tania,Ganosanhati Andolan (GSA),464
Natore 3,Md. Anwarul Islam,Bangladesh Nationalist Party (BNP),119768
Natore 3,Md. Ashiq Iqbal,Jatiya Party (JaPa),2119
Natore 3,Md. Daudar Mahmud,Independent Candidate (Independent),66492
Natore 3,Md. Khalilur Rahman,Islami Andolan Bangladesh (IAB),19105
Natore 3,S. M. Zarzis Kadir,National Citizen Party (NCP),20707
Natore 4,M. Yusuf Ahmed,Jatiya Party (JaPa),2799
Natore 4,Md. Moksedul Momin,Amar Bangladesh Party (AB),259
Natore 4,Md. Abdul Aziz,Bangladesh Nationalist Party (BNP),170551
Natore 4,Md. Abdul Hakim,Bangladesh Jamaat-e-Islami (Jamaat),135386
Natore 4,Md. Emdadullah,Islami Andolan Bangladesh (IAB),3845
Netrakona 1,Kaiser Kamal,Bangladesh Nationalist Party (BNP),158343
Netrakona 1,Ghulam Rabbani,Khelafat Majlis,87488
Netrakona 1,Md. A. Mannan,Islami Andolan Bangladesh (IAB),0
Netrakona 1,Md. Alkas Uddin Mir,Communist Party of Bangladesh (CPB),0
Netrakona 1,Md. Anwar Hossain Khan,Jatiya Party (JaPa),0
Netrakona 1,Md. Belal Hossain,Jatiya Samajtantrik Dal (JSD),0
Netrakona 2,A. B. M. Rafiqul Haque Talukder,Jatiya Party (JaPa),0
Netrakona 2,Abdul Qayyum,Islami Andolan Bangladesh (IAB),0
Netrakona 2,Abdur Rahim,Bangladesh Khelafat Andolon (BKA),0
Netrakona 2,Md. Anwarul Haque,Bangladesh Nationalist Party (BNP),171399
Netrakona 2,Md. Fahim Rahman Khan Pathan,National Citizen Party (NCP),67367
Netrakona 3,Abul Hossain Talukder,Jatiya Party (JaPa),0
Netrakona 3,Md. Delwar Hossain Bhuiyan,Independent Candidate (Independent),68961
Netrakona 3,Md. Khairul Kabir Niyogi,Bangladesh Jamaat-e-Islami (Jamaat),0
Netrakona 3,Md. Shamsuddoha,Bangladesh Islami Front (BIF),0
Netrakona 3,Md. Zakir Hossain,Islami Andolan Bangladesh (IAB),0
Netrakona 3,Rafiqul Islam Hilali,Bangladesh Nationalist Party (BNP),118469
Netrakona 4,Champa Rani Sarker,Revolutionary Workers Party of Bangladesh (RWPB),0
Netrakona 4,Jolly Talukder,Communist Party of Bangladesh (CPB),0
Netrakona 4,Md. Al Helal,Bangladesh Jamaat-e-Islami (Jamaat),39840
Netrakona 4,Md. Lutfuzzaman Babar,Bangladesh Nationalist Party (BNP),160801
Netrakona 4,Md. Mukhlesur Rahman,Islami Andolan Bangladesh (IAB),0
Netrakona 5,Masum Mustafa,Bangladesh Jamaat-e-Islami (Jamaat),82177
Netrakona 5,Md. Nurul Islam,Islami Andolan Bangladesh (IAB),0
Nilphamari 1,Jebel Rahman Ghaani,Bangladesh National Awami Party–Bangladesh NAP (BNAP),0
Nilphamari 1,Maolana Md. Monjurul Islam,Jamiat Ulema-e-Islam Bangladesh (JUIB),118160
Nilphamari 1,Md. Abdul Jolil,Islami Andolan Bangladesh (IAB),0
Nilphamari 1,Md. Abdus Sattar,Bangladesh Jamaat-e-Islami (Jamaat),149224
Nilphamari 1,Md. Mokhdum Azam Mushrafe,Jatiya Party (Manju) (JP–Manju),0
Nilphamari 1,Md. Rafiqul Islam,Socialist Party of Bangladesh (Marxist) (SPB-M),0
Nilphamari 1,Md. Sirajul Islam,Bangladesh Nationalist Front (BNF),0
Nilphamari 1,Md. Taslim Uddin,Jatiya Party (JaPa),0
Nilphamari 2,Al Faruq Abdul Latif,Bangladesh Jamaat-e-Islami (Jamaat),145202
Nilphamari 2,Hasibul Islam,Islami Andolan Bangladesh (IAB),0
Nilphamari 2,Md. Minhazul Islam Minhaz,Independent Candidate (Independent),0
Nilphamari 2,Md. Sarwarul Alam,Khelafat Majlis,0
Nilphamari 2,Md. Shirajul Islam,Bangladesh Nationalist Front (BNF),0
Nilphamari 2,Shahrin Islam,Bangladesh Nationalist Party (BNP),134579
Nilphamari 3,Alhaj Syed Ali,Bangladesh Nationalist Party (BNP),89102
Nilphamari 3,Md. Amjad Hossain,Islami Andolan Bangladesh (IAB),0
Nilphamari 3,Md. Rohan Chowdhury,Jatiya Party (JaPa),0
Nilphamari 3,Obaidullah Salafi,Bangladesh Jamaat-e-Islami (Jamaat),108560
Nilphamari 4,Abdul Muntakim,Bangladesh Jamaat-e-Islami (Jamaat),124865
Nilphamari 4,Jobaidur Rahman,Independent Candidate (Independent),0
Nilphamari 4,Md. Abdul Gafur Sarker,Bangladesh Nationalist Party (BNP),81526
Nilphamari 4,Md. Maidul Islam,Socialist Party of Bangladesh (Marxist) (SPB-M),0
Nilphamari 4,Md. Riyad Arfan Sarkar,Independent Candidate (Independent),0
Nilphamari 4,Md. Shahidul Islam,Islami Andolan Bangladesh (IAB),0
Nilphamari 4,Md. Siddiqul Alam,Jatiya Party (JaPa),0
Nilphamari 4,Mirza Md. Shawkat Akhbar Rawshan,Bangladesh Jatiya Party (BJP),0
Nilphamari 4,S. M. Mamunur Rashid,Independent Candidate (Independent),0
Noakhali 1,A. M. Mahbub Uddin,Bangladesh Nationalist Party (BNP),126833
Noakhali 1,Md. Mominul Islam,Bangladesh Congress,0
Noakhali 1,Md. Moshiur Rahman,Insaniyat Biplob Bangladesh (IBB),0
Noakhali 1,Md. Nurul Amin,Jatiya Party (JaPa),0
Noakhali 1,Md. Saif Ullah,Bangladesh Jamaat-e-Islami (Jamaat),98036
Noakhali 1,Rehana Begum,Jatiya Samajtantrik Dal (JSD),0
Noakhali 1,Zahirul Islam,Islami Andolan Bangladesh (IAB),0
Noakhali 2,Kazi Md. Mofizur Rahman,Independent Candidate (Independent),0
Noakhali 2,Khalilur Rahman,Islami Andolan Bangladesh (IAB),0
Noakhali 2,Md. Shahadat Hossain,Jatiya Party (JaPa),0
Noakhali 2,Sultan Md. Zakaria Majumder,National Citizen Party (NCP),67054
Noakhali 2,Zainul Abdin Farooq,Bangladesh Nationalist Party (BNP),83982
Noakhali 3,Md. Barkat Ullah Bulu,Bangladesh Nationalist Party (BNP),141031
Noakhali 3,Md. Borhan Uddin,Bangladesh Jamaat-e-Islami (Jamaat),123941
Noakhali 3,Md. Rajib Uddoula Chowdhury,Independent Candidate (Independent),0
Noakhali 3,Md. Siraj Mia,Jatiya Samajtantrik Dal (JSD),0
Noakhali 3,Md. Nur Uddin,Islami Andolan Bangladesh (IAB),0
Noakhali 3,Morshed Alam,Khelafat Majlis,0
Noakhali 3,Sharif Ahmed,Independent Candidate (Independent),0
Noakhali 4,Abduz Zaher,Gono Odhikar Parishad (GOP),0
Noakhali 4,Bitul Chandra Talukder,Socialist Party of Bangladesh (Marxist) (SPB-M),0
Noakhali 4,Md. Firoz Alam Masud,Islami Andolan Bangladesh (IAB),0
Noakhali 4,Md. Ishaq Khandaker,Bangladesh Jamaat-e-Islami (Jamaat),148989
Noakhali 4,Md. Shahjahan,Bangladesh Nationalist Party (BNP),219182
Noakhali 4,Md. Shariful Islam,Jatiya Party (JaPa),0
Noakhali 4,Md. Yunus Nabi,Insaniyat Biplob Bangladesh (IBB),0
Noakhali 5,Abu Nasser,Islami Andolan Bangladesh (IAB),0
Noakhali 5,Khwaja Tanvir Ahmed,Jatiya Party (JaPa),0
Noakhali 5,Md. Kamal Uddin Patwari,Jatiya Samajtantrik Dal (JSD),0
Noakhali 5,Md. Shawkat Hossain,Janotar Dol,0
Noakhali 5,Md. Anisul Haque,Bangladesh Republican Party (BRP),0
Noakhali 5,Md. Belayet Hossain,Bangladesh Jamaat-e-Islami (Jamaat),120453
Noakhali 5,Md. Fakhrul Islam,Bangladesh Nationalist Party (BNP),147808
Noakhali 5,Md. Shamsuddoha,Bangladesh Islami Front (BIF),0
Noakhali 5,Moon Tahar Begum,Socialist Party of Bangladesh (Marxist) (SPB-M),0
Noakhali 5,Md. Yunus,Independent Candidate (Independent),0
Noakhali 5,Omar Ali,Independent Candidate (Independent),0
Noakhali 5,Touhidul Islam,Insaniyat Biplob Bangladesh (IBB),0
Noakhali 6,A. T. M. Nabi Ullah,Jatiya Party (JaPa),0
Noakhali 6,Abdul Hannan Masood,National Citizen Party (NCP),91899
Noakhali 6,Amirul Islam Md. Abdul Malek,Bangladesh Supreme Party (BSP),0
Noakhali 6,Md. Mahbuber Rahman,Bangladesh Nationalist Party (BNP),64021
Noakhali 6,Md. Abdul Motaleb,Jatiya Samajtantrik Dal (JSD),0
Noakhali 6,Md. Abul Hossain,Bangladesh Liberal Democratic Party (LDP),0
Noakhali 6,Md. Azhar Uddin,Gono Odhikar Parishad (GOP),0
Noakhali 6,Md. Fazlul Azim,Independent Candidate (Independent),0
Noakhali 6,Md. Nurul Islam Sharif,Islami Andolan Bangladesh (IAB),0
Noakhali 6,Tanvir Uddin Rajib,Independent Candidate (Independent),0
Pabna 1,Md. Abdul Ghani,Islami Andolan Bangladesh (IAB),0
Pabna 1,Md. Shamsur Rahman,Bangladesh Nationalist Party (BNP),104245
Pabna 1,Md. Tajul Islam,Independent Candidate (Independent),0
Pabna 1,Md. Nojibur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),129974
Pabna 2,A. K. M. Selim Reza Habib,Bangladesh Nationalist Party (BNP),215406
Pabna 2,Md. Afzal Hossain Khan Qashemi,Islami Andolan Bangladesh (IAB),0
Pabna 2,Md. Hesab Uddin,Bangladesh Jamaat-e-Islami (Jamaat),77242
Pabna 2,Md. Mehedi Hasan Rubel,Jatiya Party (JaPa),0
Pabna 2,Md. Nasir Uddin,Gono Forum (GF),0
Pabna 3,K. M. Anwarul Islam,Independent Candidate (Independent),0
Pabna 3,Md. Abdul Khalek,Islami Andolan Bangladesh (IAB),0
Pabna 3,Md. Hasan Zafir Tuhin,Bangladesh Nationalist Party (BNP),144206
Pabna 3,Md. Hasanul Islam,Gono Odhikar Parishad (GOP),0
Pabna 3,Md. Mahbubur Rahman Joy Chowdhury,Bangladesh Supreme Party (BSP),0
Pabna 3,Mir Nadir Md. Dablu,Jatiya Party (JaPa),0
Pabna 3,Md. Ali Asghar,Bangladesh Jamaat-e-Islami (Jamaat),147465
Pabna 3,Sarkar Asha Parvez,Gono Forum (GF),0
Pabna 4,Md. Abu Taleb Mandal,Bangladesh Jamaat-e-Islami (Jamaat),137675
Pabna 4,Md. Anwar Shah,Islami Andolan Bangladesh (IAB),0
Pabna 4,Md. Habibur Rahman,Bangladesh Nationalist Party (BNP),133874
Pabna 4,Md. Saiful Azad Mallick,Jatiya Party (JaPa),0
Pabna 4,Md. Sohag Hossain,Communist Party of Bangladesh (CPB),0
Pabna 4,Md. Zakaria Pintu,Independent Candidate (Independent),0
Pabna 4,Shahnaz Haque,Nagorik Oikya (NO),0
Pabna 5,Md. Abdul Majid Molla,Amar Bangladesh Party (AB),0
Pabna 5,Md. Iqbal Hossain,Bangladesh Jamaat-e-Islami (Jamaat),164994
Pabna 5,Md. Nazmul Hossain,Islami Andolan Bangladesh (IAB),0
Pabna 5,Md. Shamsur Rahman Shimul Biswas,Bangladesh Nationalist Party (BNP),181925
Panchagarh 1,Md. Nawshad Zamir,Bangladesh Nationalist Party (BNP),176169
Panchagarh 1,Md. Abdul Weadud,Bangladesh Supreme Party (BSP),0
Panchagarh 1,Md. Ferdaus Alam,Bangladesh Labour Party,0
Panchagarh 1,Md. Mahafuzar Rahman,Gono Odhikar Parishad (GOP),0
Panchagarh 1,Md. Sarjis Alam,National Citizen Party (NCP),168049
Panchagarh 1,Md. Shirajul Islam,Bangladesh Nationalist Front (BNF),0
Panchagarh 1,Nazmul Haque Prodhan,Jatiya Samajtantrik Dal (JSD),0
Panchagarh 2,Farhad Hossain Azad,Bangladesh Nationalist Party (BNP),174650
Panchagarh 2,Mahmud Hossain Sumon,Independent Candidate (Independent),0
Panchagarh 2,Md. Ashraful Alam,Communist Party of Bangladesh (CPB),0
Panchagarh 2,Md. Delowar Hossain,Bangladesh Supreme Party (BSP),0
Panchagarh 2,Md. Emran Al Amin,Jatiya Samajtantrik Dal (JSD),0
Panchagarh 2,Md. Kamrul Hasan Prodhan,Islami Andolan Bangladesh (IAB),0
Panchagarh 2,Md. Lutfar Rahman Ripon,Jatiya Party (JaPa),0
Panchagarh 2,Md. Shafiul Alam,Bangladesh Jamaat-e-Islami (Jamaat),128862
Patuakhali 1,A. Mannan Howlader,Jatiya Party (JaPa),1055
Patuakhali 1,Altaf Hossain Chowdhury,Bangladesh Nationalist Party (BNP),152087
Patuakhali 1,Gautam Chandra Shil,Jatiya Samajtantrik Dal (JSD),1334
Patuakhali 1,Md. Firoz Alam,Islami Andolan Bangladesh (IAB),58161
Patuakhali 1,Md. Shahidul Islam Fahim,Gono Odhikar Parishad (GOP),347
Patuakhali 1,Md. Abdul Wahab,Amar Bangladesh Party (AB),46310
Patuakhali 2,Malek Hossain,Islami Andolan Bangladesh (IAB),14418
Patuakhali 2,Md. Habibur Rahman,Gono Odhikar Parishad (GOP),353
Patuakhali 2,Md. Ruhul Amin,Amar Bangladesh Party (AB),410
Patuakhali 2,Md. Shafiqul Islam,Bangladesh Jamaat-e-Islami (Jamaat),100750
Patuakhali 2,Md. Shahidul Alam Talukder,Bangladesh Nationalist Party (BNP),72676
Patuakhali 3,Md. Hasan Mamun,Independent Candidate (Independent),81361
Patuakhali 3,Md. Nurul Haque,Gono Odhikar Parishad (GOP),97323
Patuakhali 3,Md. Abu Bakr Siddiqui,Islami Andolan Bangladesh (IAB),38188
Patuakhali 3,Md. Shah Alam,Bangladesh Jamaat-e-Islami (Jamaat),16255
Patuakhali 4,Abm Mosharraf Hossain,Bangladesh Nationalist Party (BNP),124013
Patuakhali 4,Zahir Uddin Ahmed,Khelafat Majlis,14985
Patuakhali 4,Md. Rabiul Hossain,Gono Odhikar Parishad (GOP),202
Patuakhali 4,Mostafizur Rahman,Islami Andolan Bangladesh (IAB),70127
Pirojpur 1,Alamgir Hossain,Bangladesh Nationalist Party (BNP),107105
Pirojpur 1,Masud Sayeedi,Bangladesh Jamaat-e-Islami (Jamaat),132659
Pirojpur 2,Ahmed Sohel Monjur,Bangladesh Nationalist Party (BNP),105185
Pirojpur 2,Faisal Khan,Amar Bangladesh Party (AB),390
Pirojpur 2,Mahmud Hossain,Independent Candidate (Independent),16219
Pirojpur 2,Md. Abul Kalam Azad,Islami Andolan Bangladesh (IAB),6697
Pirojpur 2,Md. Mahibul Hossain,Jatiya Party (Manju) (JP–Manju),4705
Pirojpur 2,Shamim Sayeedi,Bangladesh Jamaat-e-Islami (Jamaat),96897
Pirojpur 3,Karim Sikder,Jatiya Samajtantrik Dal (JSD),0
Pirojpur 3,Md. Mashrequl Azam,Jatiya Party (JaPa),0
Pirojpur 3,Md. Ruhul Amin Dulal,Bangladesh Nationalist Party (BNP),63791
Pirojpur 3,Md. Rustom Ali Faraji,Islami Andolan Bangladesh (IAB),35968
Pirojpur 3,Md. Shamim Hamidi,National Citizen Party (NCP),36616
Pirojpur 3,Touhiduzzaman,Independent Candidate (Independent),0
Rajbari 1,Ali Nawaz Mahmud Khayum,Bangladesh Nationalist Party (BNP),154541
Rajbari 1,Khondaker Habibur Rahman,Jatiya Party (JaPa),0
Rajbari 1,Md. Nurul Islam,Bangladesh Jamaat-e-Islami (Jamaat),101092
Rajbari 1,Md. Ali Biswas,Zaker Party (ZP),0
Rajbari 2,Jamil Hijazi,National Citizen Party (NCP),67299
Rajbari 2,Kazi Minhazul Alam,Khelafat Majlis,0
Rajbari 2,Md. Abdul Malek Mondal,Bangladesh Sangskritik Muktijote (BSM),0
Rajbari 2,Md. Harun Ur Rashid,Bangladesh Nationalist Party (BNP),237254
Rajbari 2,Md. Nasirul Haque Sabu,Independent Candidate (Independent),0
Rajbari 2,Md. Shafiul Azam Khan,Jatiya Party (JaPa),0
Rajbari 2,Mohd. Abdul Malek,Islami Andolan Bangladesh (IAB),0
Rajbari 2,Sohel Molla,Independent Candidate (Independent),0
Rajbari 2,Zahid Sheikh,Gono Odhikar Parishad (GOP),0
Rajshahi 1,Md. Abdur Rahman,Amar Bangladesh Party (AB),0
Rajshahi 1,Md. Al Saad,Independent Candidate (Independent),0
Rajshahi 1,Md. Mujibur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),171786
Rajshahi 1,Md. Sharif Uddin,Bangladesh Nationalist Party (BNP),169902
Rajshahi 1,Mir Md. Shahjahan,Gono Odhikar Parishad (GOP),0
Rajshahi 2,Md. Mejbaul Islam,Bangladesh Labour Party,0
Rajshahi 2,Md. Mizanur Rahman,Bangladesh Nationalist Party (BNP),188546
Rajshahi 2,Md. Saeed Noman,Amar Bangladesh Party (AB),0
Rajshahi 2,Md. Jahangir,Bangladesh Jamaat-e-Islami (Jamaat),100370
Rajshahi 2,Md. Shamsul Alam,Nagorik Oikya (NO),0
Rajshahi 2,Saleh Ahmed,Independent Candidate (Independent),0
Rajshahi 3,Md. Abul Kalam Azad,Bangladesh Jamaat-e-Islami (Jamaat),137927
Rajshahi 3,Md. Afzal Hossain,Jatiya Party (JaPa),0
Rajshahi 3,Md. Fazlur Rahman,Islami Andolan Bangladesh (IAB),0
Rajshahi 3,Md. Saeed Parvez,Amjanatar Dol,0
Rajshahi 3,Md. Shafiqul Haque Milon,Bangladesh Nationalist Party (BNP),176318
Rajshahi 4,D. M. D. Ziaur Rahman,Bangladesh Nationalist Party (BNP),109461
Rajshahi 4,Md. Abdul Bari Sarkar,Bangladesh Jamaat-e-Islami (Jamaat),115226
Rajshahi 4,Md. Tajul Islam Khan,Islami Andolan Bangladesh (IAB),0
Rajshahi 5,Manjur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),73445
Rajshahi 5,Md. Altaf Hossain Molla,Bangladesh Supreme Party (BSP),0
Rajshahi 5,Md. Isfa Khairul Haque,Independent Candidate (Independent),0
Rajshahi 5,Md. Raihan Kawsar,Independent Candidate (Independent),0
Rajshahi 5,Md. Ruhul Amin,Islami Andolan Bangladesh (IAB),0
Rajshahi 5,Nazrul Islam,Bangladesh Nationalist Party (BNP),153425
Rajshahi 5,Rezaul Karim,Independent Candidate (Independent),0
Rajshahi 6,Md. Abdus Salam Suraj,Islami Andolan Bangladesh (IAB),0
Rajshahi 6,Md. Abu Sayed Chad,Bangladesh Nationalist Party (BNP),147672
Rajshahi 6,Md. Iqbal Hossain,Jatiya Party (JaPa),0
Rajshahi 6,Md. Nazmul Haque,Bangladesh Jamaat-e-Islami (Jamaat),92965
Rangamati 1,Ashok Talukder,Jatiya Party (JaPa),2974
Rangamati 1,Dipen Dewan,Bangladesh Nationalist Party (BNP),201544
Rangamati 1,Jui Chakma,Revolutionary Workers Party of Bangladesh (RWPB),1071
