seat_name,candidate,party,votes
Kurigram 2,Nur Mohammad,Communist Party of Bangladesh (CPB),0
Kurigram 2,Panir Uddin Ahmed,Jatiya Party (JaPa),0
Kurigram 2,Muhammad Abdus Salam,Nagorik Oikya (NO),0
Kurigram 2,Md. Atikur Rahman,Bangladesh Jatiya Party (BJP),0
Kurigram 2,Md. Nazrul Islam Khan,Amar Bangladesh Party (AB),0
Kurigram 2,Md. Nur Bakht,Islami Andolan Bangladesh (IAB),0
Kurigram 2,Md. Safiur Rahman,Independent Candidate (Independent),0
Kurigram 3,Md. Mahbubul Alam,Bangladesh Jamaat-e-Islami (Jamaat),105594
Kurigram 3,Tasvir Ul Islam,Bangladesh Nationalist Party (BNP),77963
Kurigram 3,Abdus Sobhan,Jatiya Party (JaPa),0
Kurigram 3,Dr. Md. Akkas Ali Sarkar,Islami Andolan Bangladesh (IAB),0
Kurigram 3,Md. Safiur Rahman,Jatiya Party (JaPa),0
Kurigram 3,Sarkar Md. Nur-e-Ershad Siddiqui,Gono Odhikar Parishad (GOP),0
Kurigram 4,Md. Mostafizur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),78943
Kurigram 4,Md. Azizur Rahman,Bangladesh Nationalist Party (BNP),57947
Kurigram 4,K. M. Fazlul Mondol,Jatiya Party (JaPa),0
Kurigram 4,Md. Rukunuzzaman,Independent Candidate (Independent),0
Kurigram 4,Md. Hafizur Rahman,Islami Andolan Bangladesh (IAB),0
Kurigram 4,Raju Ahmed,Socialist Party of Bangladesh (Marxist) (SPB-M),0
Kurigram 4,Sheikh Mohammad Abdul Khaleq,Bangladesh Samajtantrik Dal (Basad),0
Gaibandha 1,Md. Majedur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),114595
Gaibandha 1,Khandaker Ziaul Islam Mohammad Ali,Bangladesh Nationalist Party (BNP),28771
Gaibandha 1,Shamim Haider Patowary,Jatiya Party (JaPa),25523
Gaibandha 1,Md. Mostafa Mohsin,Jatiya Party (JaPa),20495
Gaibandha 1,Md. Ramzan Ali,Islami Andolan Bangladesh (IAB),1557
Gaibandha 1,Paramananda Das,Socialist Party of Bangladesh (Marxist) (SPB-M),305
Gaibandha 1,Mosammat Salma Akter,Jatiya Party (JaPa),282
Gaibandha 1,Md. Kawsar Azam Hannu,Amjanatar Dol,141
Gaibandha 2,Md. Abdul Karim,Bangladesh Jamaat-e-Islami (Jamaat),121073
Gaibandha 2,Md. Anisuzzaman Khan Babu,Bangladesh Nationalist Party (BNP),92180
Gaibandha 2,Md. Abdur Rashid Sarkar,Jatiya Party (JaPa),21143
Gaibandha 2,Mohammad Abdul Majed,Islami Andolan Bangladesh (IAB),2351
Gaibandha 2,Mihir Kumar Ghosh,Communist Party of Bangladesh (CPB),2318
Gaibandha 2,Ahsanul Habib Sayeed,Socialist Party of Bangladesh (Marxist) (SPB-M),620
Gaibandha 2,Md. Shahedur Jahan,Janotar Dol,196
Gaibandha 3,Abul Kawsar Mohammad Nazrul Islam,Bangladesh Jamaat-e-Islami (Jamaat),85816
Gaibandha 3,Professor Dr. Syed Moinul Hasan Sadiq,Bangladesh Nationalist Party (BNP),55500
Gaibandha 3,Md. A. T. M. Awlad Hossain,Islami Andolan Bangladesh (IAB),1246
Gaibandha 3,Md. Suruj Mia,Gono Odhikar Parishad (GOP),995
Gaibandha 3,Moinur Rabbi Chowdhury,Jatiya Party (JaPa),904
Gaibandha 3,Md. Azizur Rahman,Jatiya Party (JaPa),588
Gaibandha 3,Md. Abdullah Adil,Communist Party of Bangladesh (CPB),298
Gaibandha 3,S. M. Khademul Islam Khudi,Jatiya Party (JaPa),265
Gaibandha 3,Md. Manjurul Haque,Janotar Dol,71
Gaibandha 3,Md. Mosaddiqul Islam,Jatiya Party (JaPa),49
Gaibandha 4,Mohammad Shamim Kaisar,Bangladesh Nationalist Party (BNP),72727
Gaibandha 4,Md. Abdur Rahim Sarkar,Bangladesh Jamaat-e-Islami (Jamaat),63379
Gaibandha 4,Kazi Md. Mashiur Rahman,Jatiya Party (JaPa),1174
Gaibandha 4,Md. Abdur Rauf Akand,Jatiya Party (JaPa),777
Gaibandha 4,Syed Touhidul Islam Tuhin,Islami Andolan Bangladesh (IAB),710
Gaibandha 4,Md. Atowarul Islam,Revolutionary Workers Party of Bangladesh (RWPB),98
Gaibandha 5,Md. Abdul Waresh,Bangladesh Jamaat-e-Islami (Jamaat),99378
Gaibandha 5,Md. Faruk Alam Sarkar,Bangladesh Nationalist Party (BNP),61525
Gaibandha 5,Nahiduzzaman Nishad,Jatiya Party (JaPa),33036
Gaibandha 5,A. H. M. Golam Shahid Ranjhu,Independent Candidate (Independent),8266
Gaibandha 5,Shamim Haider Patowary,Jatiya Party (JaPa),3102
Gaibandha 5,Md. Azizul Islam,Islami Andolan Bangladesh (IAB),1839
Gaibandha 5,Hasan Mehdi Bidyut,Jatiya Party (JaPa),464
Gaibandha 5,Sri Nirmal,Communist Party of Bangladesh (CPB),434
Gaibandha 5,Mosammat Rahela Khatun,Socialist Party of Bangladesh (Marxist) (SPB-M),217
Jamalpur 1,M. Rashiduzzaman Millat,Bangladesh Nationalist Party (BNP),172115
Jamalpur 1,Muhammad Nazmul Haque Saeedi,Bangladesh Jamaat-e-Islami (Jamaat),93661
Jamalpur 1,A. K. M. Fazlul Haque,Jatiya Party (JaPa),0
Jamalpur 1,Md. Abdur Rauf Talukdar,Islami Andolan Bangladesh (IAB),0
Jamalpur 1,Md. Rafiqul Islam,Gono Odhikar Parishad (GOP),0
Jamalpur 2,A. I. Sultan Mahmud Babu,Bangladesh Nationalist Party (BNP),95860
Jamalpur 2,Md. Samiul Haque,Bangladesh Jamaat-e-Islami (Jamaat),62434
Jamalpur 2,Sultan Mahmud,Islami Andolan Bangladesh (IAB),1713
Jamalpur 2,Arnob Wares Khan,Independent Candidate (Independent),174
Jamalpur 3,Md. Mostafizur Rahman Babul,Bangladesh Nationalist Party (BNP),207412
Jamalpur 3,Md. Mujibur Rahman Azadi,Bangladesh Jamaat-e-Islami (Jamaat),81430
Jamalpur 3,Md. Sadikur Rahman,Independent Candidate (Independent),12052
Jamalpur 3,Shiblul Bari Raju,Independent Candidate (Independent),10523
Jamalpur 3,Mohammad Daulatuzzaman Ansari,Islami Andolan Bangladesh (IAB),2546
Jamalpur 3,Mir Shamsul Alam,Jatiya Party (JaPa),844
Jamalpur 3,Fidel Naim,Ganosanhati Andolan (GSA),643
Jamalpur 3,Liton Mia,Gono Odhikar Parishad (GOP),412
Jamalpur 3,Farzana Farid,Jatiya Party (JaPa),284
Jamalpur 4,Md. Faridul Kabir Talukdar,Bangladesh Nationalist Party (BNP),147406
Jamalpur 4,Mohammad Abdul Awal,Bangladesh Jamaat-e-Islami (Jamaat),44947
Jamalpur 4,Md. Mahbub Zaman Jewel,Communist Party of Bangladesh (CPB),1314
Jamalpur 4,Md. Ali Akbar,Islami Andolan Bangladesh (IAB),1302
Jamalpur 4,Md. Iqbal Hossain,Gono Odhikar Parishad (GOP),383
Jamalpur 4,Md. Kabir Hasan,Nagorik Oikya (NO),379
Jamalpur 5,Shah Md. Waresh Ali Mamun,Bangladesh Nationalist Party (BNP),199344
Jamalpur 5,Muhammad Abdus Sattar,Bangladesh Jamaat-e-Islami (Jamaat),113201
Jamalpur 5,Syed Yunus Ahmed,Islami Andolan Bangladesh (IAB),4282
Jamalpur 5,Md. Babar Ali Khan,Jatiya Party (JaPa),3739
Jamalpur 5,Md. Amir Uddin,Jatiya Samajtantrik Dal (JSD),580
Jamalpur 5,Sheikh Md. Akkas Ali,Communist Party of Bangladesh (CPB),547
Jamalpur 5,Zakir Hossain,Gono Odhikar Parishad (GOP),539
Jamalpur 5,Abu Sayeem Mohammad Sa’adat-ul Karim,Bangladesh Congress,225
Sherpur 1,Md. Rashedul Islam Rashed,Bangladesh Jamaat-e-Islami (Jamaat),127811
Sherpur 1,Sansila Zebrin,Bangladesh Nationalist Party (BNP),78342
Sherpur 1,Md. Shafiqul Islam Masud,Independent Candidate (Independent),62415
Sherpur 1,Md. Mahmudul Haque Moni,Jatiya Party (JaPa),751
Sherpur 1,Md. Likhon Mia,National Citizen Party (NCP),456
Sherpur 1,Md. Ilias Uddin,Independent Candidate (Independent),205
Sherpur 2,Md. Golam Kibria,Bangladesh Jamaat-e-Islami (Jamaat),118472
Sherpur 2,Mohammad Fahim Chowdhury,Bangladesh Nationalist Party (BNP),108335
Sherpur 2,Md. Abdullah Al Qayes,Islami Andolan Bangladesh (IAB),4877
Sherpur 2,Md. Abdullah,Amar Bangladesh Party (AB),1038
Sherpur 3,Abu Taleb Md. Saifuddin,Islami Andolan Bangladesh (IAB),0
Sherpur 3,Md. Aminul Islam,Independent Candidate (Independent),0
Sherpur 3,Md. Mahmudul Haque Rubel,Bangladesh Nationalist Party (BNP),0
Sherpur 3,Md. Mizanur Rahman,Socialist Party of Bangladesh (Marxist) (SPB-M),0
Sherpur 3,Mohammad Nuruzzaman,Bangladesh Jamaat-e-Islami (Jamaat),0
Mymensingh 1,Mohammad Salman Omar,Independent Candidate (Independent),108265
Mymensingh 1,Syed Emran Saleh,Bangladesh Nationalist Party (BNP),101926
Mymensingh 1,Md. Tajul Islam,Khelafat Majlis,53222
Mymensingh 1,Md. Jillur Rahman,Islami Andolan Bangladesh (IAB),3125
Mymensingh 1,Mohammad Rashedul Haque,Bangladesh Labour Party,274
Mymensingh 1,Md. A. Razzak,Socialist Party of Bangladesh (Marxist) (SPB-M),224
Mymensingh 1,Azharul Islam,Communist Party of Bangladesh (CPB),174
Mymensingh 2,Mohammadullah,Khelafat Majlis,146202
Mymensingh 2,Motahar Hossain Talukder,Bangladesh Nationalist Party (BNP),118438
Mymensingh 2,Shah Shahid Sarwar,Independent Candidate (Independent),48874
Mymensingh 2,Golam Mawla Bhuiyan,Islami Andolan Bangladesh (IAB),3857
Mymensingh 2,Md. Julhas Uddin Sheikh,Bangladesh Supreme Party (BSP),1071
Mymensingh 2,Md. Emdadul Haque Khan,Jatiya Party (JaPa),725
Mymensingh 2,Mohammad Abu Bakar Siddique,Independent Candidate (Independent),494
Mymensingh 3,Ahmed Taiebur Rahman,Independent Candidate (Independent),85995
Mymensingh 3,M. Iqbal Hossain,Bangladesh Nationalist Party (BNP),75320
Mymensingh 3,Md. Abu Taher Khan,Bangladesh Nezame Islam Party (BNIP),25706
Mymensingh 3,Md. Shariful Islam,Islami Andolan Bangladesh (IAB),2745
Mymensingh 3,A. K. M. Ariful Hasan,Socialist Party of Bangladesh (Marxist) (SPB-M),354
Mymensingh 4,Md. Abu Wahab Akand Wahid,Bangladesh Nationalist Party (BNP),179668
Mymensingh 4,Mohammad Kamrul Ahsan,Bangladesh Jamaat-e-Islami (Jamaat),171880
Mymensingh 4,Md. Nasir Uddin,Islami Andolan Bangladesh (IAB),8701
Mymensingh 4,Abu Md. Musa Sarkar,Jatiya Party (JaPa),3845
Mymensingh 4,Emdadul Haque Millat,Communist Party of Bangladesh (CPB),1397
Mymensingh 4,Md. Liaqat Ali,Bangladesh Supreme Party (BSP),892
Mymensingh 4,Shekhar Kumar Roy,Socialist Party of Bangladesh (Marxist) (SPB-M),740
Mymensingh 4,Mostafizur Rahman,Ganosanhati Andolan (GSA),456
Mymensingh 4,Md. Hamidul Islam,National People's Party (NPP),373
Mymensingh 5,Md. Matiur Rahman Akand,Bangladesh Jamaat-e-Islami (Jamaat),102228
Mymensingh 5,Mohammad Zakir Hossain,Bangladesh Nationalist Party (BNP),7926
Mymensingh 5,Mohammad Sirajul Islam,Islami Andolan Bangladesh (IAB),3648
Mymensingh 5,Mohammad Nazrul Islam,Ganosanhati Andolan (GSA),815
Mymensingh 5,Md. Rafiqul Islam,Amar Bangladesh Party (AB),348
Mymensingh 6,Md. Kamrul Hasan,Bangladesh Jamaat-e-Islami (Jamaat),77325
Mymensingh 6,Akhtar Sultana,Independent Candidate (Independent),53331
Mymensingh 6,Professor Md. Jasim Uddin,Independent Candidate (Independent),51970
Mymensingh 6,Md. Akhtarul Alam,Bangladesh Nationalist Party (BNP),49475
Mymensingh 6,Md. Nure Alam Siddique,Islami Andolan Bangladesh (IAB),1967
Mymensingh 7,Dr. Md. Mahabubur Rahman,Bangladesh Nationalist Party (BNP),99049
Mymensingh 7,Md. Asaduzzaman,Bangladesh Jamaat-e-Islami (Jamaat),84851
Mymensingh 7,Mohammad Anwar Sadat,Independent Candidate (Independent),33328
Mymensingh 7,Md. Ibrahim Khalilullah,Islami Andolan Bangladesh (IAB),4058
Mymensingh 7,Md. Zainal Abedin,Independent Candidate (Independent),1044
Mymensingh 7,Md. Jahirul Islam,Jatiya Party (JaPa),579
Mymensingh 8,Lutfullah-el-Mazed,Bangladesh Nationalist Party (BNP),107577
Mymensingh 8,Md. Aurangzeb Belal,Bangladesh Liberal Democratic Party (LDP),45791
Mymensingh 8,Shah Nurul Kabir,Islami Andolan Bangladesh (IAB),32734
Mymensingh 8,Fakhrul Imam,Jatiya Party (JaPa),1719
Mymensingh 9,Yaser Khan Chowdhury,Bangladesh Nationalist Party (BNP),85761
Mymensingh 9,A. K. M. Anwarul Islam,Bangladesh Development Party (BDP),71168
Mymensingh 9,Hasina Khan Chowdhury,Independent Candidate (Independent),30509
Mymensingh 9,Md. Saeedur Rahman,Islami Andolan Bangladesh (IAB),5596
Mymensingh 9,Hasmat Mahmud,Jatiya Party (JaPa),798
Mymensingh 9,Md. Latiful Bari (Hamim),Gono Forum (GF),252
Mymensingh 10,Mohammad Akhtaruzzaman,Bangladesh Nationalist Party (BNP),75585
Mymensingh 10,Abu Bakar Siddiqur Rahman,Independent Candidate (Independent),67013
Mymensingh 10,Md. Ismail,Bangladesh Jamaat-e-Islami (Jamaat),66063
Mymensingh 10,Md. Habibullah Belali,Islami Andolan Bangladesh (IAB),2504
Mymensingh 10,Md. Matiur Rahman,Independent Candidate (Independent),386
Mymensingh 10,Md. Al Amin (Sohan),Jatiya Party (JaPa),369
Mymensingh 10,A. K. M. Shamsul Alam,Ganosanhati Andolan (GSA),364
Mymensingh 10,Syed Mahmud Morshed,Bangladesh Liberal Democratic Party (LDP),322
Mymensingh 10,Md. Saifus Salehin,Communist Party of Bangladesh (CPB),299
Mymensingh 11,Fakhr Uddin Ahmed,Bangladesh Nationalist Party (BNP),111230
Mymensingh 11,Mohammad Morshed Alam,Independent Candidate (Independent),66016
Mymensingh 11,Zahidul Islam,National Citizen Party (NCP),22195
Mymensingh 11,Mohammad Anwarul Islam,Gono Odhikar Parishad (GOP),1855
Mymensingh 11,Md. Mostafa Kamal,Islami Andolan Bangladesh (IAB),391
Netrakona 1,Barrister Kaiser Kamal,Bangladesh Nationalist Party (BNP),158434
Netrakona 1,Golam Rabbani,Khelafat Majlis,87388
Netrakona 1,Md. Alkas Uddin Mir,Communist Party of Bangladesh (CPB),4429
Netrakona 1,Md. Abdul Mannan (Sohag),Islami Andolan Bangladesh (IAB),2220
Netrakona 1,Md. Anwar Hossain Khan,Jatiya Party (JaPa),1023
Netrakona 1,Md. Belal Hossain,Jatiya Samajtantrik Dal (JSD),335
Netrakona 2,Md. Anwarul Haque,Bangladesh Nationalist Party (BNP),171399
Netrakona 2,Md. Fahim Rahman Khan Pathan,National Citizen Party (NCP),67367
Netrakona 2,Abdul Qayyum,Islami Andolan Bangladesh (IAB),15220
Netrakona 2,A. B. M. Rafiqul Haque Talukder,Jatiya Party (JaPa),4845
Netrakona 2,Abdur Rahim,Bangladesh Khelafat Andolon (BKA),2020
Netrakona 3,Rafiqul Islam Hilali,Bangladesh Nationalist Party (BNP),118469
Netrakona 3,Md. Delwar Hossain Bhuiyan,Independent Candidate (Independent),68961
Netrakona 3,Md. Khairul Kabir Niyogi,Bangladesh Jamaat-e-Islami (Jamaat),41556
Netrakona 3,Md. Zakir Hossain,Islami Andolan Bangladesh (IAB),2760
Netrakona 3,Md. Abul Hossain Talukder,Jatiya Party (JaPa),574
Netrakona 3,Md. Shamchuddoha,Bangladesh Islami Front (BIF),358
Netrakona 4,Md. Lutfuzzaman Babar,Bangladesh Nationalist Party (BNP),160224
Netrakona 4,Md. Al-Helal,Bangladesh Jamaat-e-Islami (Jamaat),39840
Netrakona 4,Jolly Talukder,Communist Party of Bangladesh (CPB),3359
Netrakona 4,Md. Mokhlesur Rahman,Islami Andolan Bangladesh (IAB),2025
Netrakona 4,Champa Rani Sarkar,Revolutionary Workers Party of Bangladesh (RWPB),282
Netrakona 5,Masum Mustafa,Bangladesh Jamaat-e-Islami (Jamaat),82177
Netrakona 5,Md. Abu Taher Talukder,Bangladesh Nationalist Party (BNP),79412
Netrakona 5,Md. Nurul Islam,Islami Andolan Bangladesh (IAB),8341
Sunamganj 1,Kamruzzaman Kamrul,Bangladesh Nationalist Party (BNP),161774
Sunamganj 1,Tofayel Ahmed,Bangladesh Jamaat-e-Islami (Jamaat),92966
Sunamganj 1,Maulana Mujammil Haque Talukder,Bangladesh Nezame Islam Party (BNIP),1184
Sunamganj 2,Md. Nasir Chowdhury,Bangladesh Nationalist Party (BNP),99522
Sunamganj 2,Mohammad Shishir Monir,Bangladesh Jamaat-e-Islami (Jamaat),63220
Sunamganj 2,Niranjan Das,Communist Party of Bangladesh (CPB),1232
Sunamganj 3,Mohammad Qaisar Ahmed,Bangladesh Nationalist Party (BNP),97313
Sunamganj 3,Md. Anwar Hossain,Independent Candidate (Independent),42226
Sunamganj 3,Mohammad Shahinur Pasha Chowdhury,Khelafat Majlis,14203
Sunamganj 3,Syed Talha Alam,Amar Bangladesh Party (AB),4937
Sunamganj 3,Sheikh Mushtaq Ahmed,Khelafat Majlis,858
Sunamganj 3,Md. Mahfuzur Rahman Khaled (Tushar),Independent Candidate (Independent),237
Sunamganj 3,Hussain Ahmed,Independent Candidate (Independent),177
Sunamganj 4,Nurul Islam,Bangladesh Nationalist Party (BNP),98092
Sunamganj 4,Md. Shams Uddin,Bangladesh Jamaat-e-Islami (Jamaat),75735
Sunamganj 4,Dewan Zainul Zakerin,Independent Candidate (Independent),26307
Sunamganj 4,Shahidul Islam,Islami Andolan Bangladesh (IAB),1935
Sunamganj 4,Md. Nazmul Huda,Jatiya Party (JaPa),1789
Sunamganj 5,Kalim Uddin Ahmed,Bangladesh Nationalist Party (BNP),151915
Sunamganj 5,Abu Tahir Muhammad Abdus Salam,Bangladesh Jamaat-e-Islami (Jamaat),102121
Sunamganj 5,Mohammad Abdul Qadir,Khelafat Majlis,2278
Sunamganj 5,Mohammad Jahangir Alam,Jatiya Party (JaPa),1524
Sunamganj 5,Md. Azizul Haque,National People's Party (NPP),433
Sylhet 1,Khandaker Abdul Muqtadir,Bangladesh Nationalist Party (BNP),176936
Sylhet 1,Mahmudul Hasan,Islami Andolan Bangladesh (IAB),134983
Sylhet 1,Maulana Habibur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),474
Sylhet 1,Akmal Hossain,Gono Odhikar Parishad (GOP),0
Sylhet 1,Pronob Jyoti Pal,Bangladesh Samajtantrik Dal (Basad),0
Sylhet 1,Md. Shamim Mia,Insaniyat Biplob Bangladesh (IBB),0
Sylhet 1,Mohammad Anwar Hossain,Communist Party of Bangladesh (CPB),0
Sylhet 1,Sanjoy Kanta Das,Socialist Party of Bangladesh (Marxist) (SPB-M),0
Sylhet 2,Mosammat Tahsina Rushdi,Bangladesh Nationalist Party (BNP),116697
Sylhet 2,Muhammad Muntasir Ali,Khelafat Majlis,37446
Sylhet 2,Mahbubur Rahman Chowdhury,Jatiya Party (JaPa),0
Sylhet 2,Md. Amir Uddin,Islami Andolan Bangladesh (IAB),0
Sylhet 2,Md. Mujibul Haque,Gono Forum (GF),0
Sylhet 3,Mohammad Abdul Malik,Bangladesh Nationalist Party (BNP),114255
Sylhet 3,Mosleh Uddin Raju,Khelafat Majlis,76614
Sylhet 3,Redwanul Haque Chowdhury,Islami Andolan Bangladesh (IAB),76614
Sylhet 3,Moinul Bokor,Independent Candidate (Independent),0
Sylhet 3,Mostakim Raja Chowdhury,Independent Candidate (Independent),0
Sylhet 3,Mohammad Atikur Rahman,Jatiya Party (JaPa),0
Sylhet 4,Ariful Haque Chowdhury,Bangladesh Nationalist Party (BNP),181609
Sylhet 4,Md. Zainal Abedin,Bangladesh Jamaat-e-Islami (Jamaat),65776
Sylhet 4,Jahirul Islam,Gono Odhikar Parishad (GOP),10
Sylhet 4,Maulana Said Ahmed,Islami Andolan Bangladesh (IAB),0
Sylhet 4,Mohammad Mujibur Rahman,Jatiya Party (JaPa),0
Sylhet 5,Mohammad Abul Hasan,Khelafat Majlis,79355
Sylhet 5,Ubaidullah Faruk,Jamiat Ulema-e-Islam Bangladesh (JUIB),69774
Sylhet 5,Mamunur Rashid,Independent Candidate (Independent),0
Sylhet 5,Md. Bilal Uddin,Bangladesh Muslim League (BML),0
Sylhet 6,Emran Ahmed Chowdhury,Bangladesh Nationalist Party (BNP),108612
Sylhet 6,Mohammad Selim Uddin,Bangladesh Jamaat-e-Islami (Jamaat),1343
Sylhet 6,Zahidur Rahman,Gono Odhikar Parishad (GOP),0
Sylhet 6,Md. Fakhrul Islam,Independent Candidate (Independent),0
Sylhet 6,Mohammad Abdun Noor,Jatiya Party (JaPa),0
Moulvibazar 1,Nasir Uddin Ahmed,Bangladesh Nationalist Party (BNP),98277
Moulvibazar 1,Mohammad Aminul Islam,Bangladesh Jamaat-e-Islami (Jamaat),78214
Moulvibazar 1,Ahmed Riaz Uddin,Jatiya Party (JaPa),0
Moulvibazar 1,Belal Ahmed,Independent Candidate (Independent),0
Moulvibazar 1,Md. Abdun Noor,Gono Odhikar Parishad (GOP),0
Moulvibazar 1,Md. Shariful Islam,Gono Front (GF),0
Moulvibazar 2,Md. Shawkatul Islam,Bangladesh Nationalist Party (BNP),66707
Moulvibazar 2,Md. Sayeed Ali,Bangladesh Jamaat-e-Islami (Jamaat),50598
Moulvibazar 2,Abdul Quddus,Islami Andolan Bangladesh (IAB),0
Moulvibazar 2,M. Jamiur Rahman Chowdhury,Independent Candidate (Independent),0
Moulvibazar 2,Nawab Ali Abbas Khan,Independent Candidate (Independent),0
Moulvibazar 2,Md. Abdul Malik,Jatiya Party (JaPa),0
Moulvibazar 2,Md. Fazlul Haque Khan,Independent Candidate (Independent),0
Moulvibazar 2,Sadia Noshin Tasnim Chowdhury,Socialist Party of Bangladesh (Marxist) (SPB-M),0
Moulvibazar 3,Naser Rahman,Bangladesh Nationalist Party (BNP),154545
Moulvibazar 3,Md. Abdul Mannan,Bangladesh Jamaat-e-Islami (Jamaat),74362
Moulvibazar 3,Ahmad Bilal,Khelafat Majlis,1361
Moulvibazar 3,Jahar Lal Dutta,Communist Party of Bangladesh (CPB),0
Moulvibazar 4,Md. Mujibur Rahman Chowdhury,Bangladesh Nationalist Party (BNP),168958
Moulvibazar 4,Sheikh Nure Alam Hamidi,Khelafat Majlis,49389
Moulvibazar 4,Md. Mohsin Mia,Independent Candidate (Independent),33911
Moulvibazar 4,Pritam Das,National Citizen Party (NCP),71
Moulvibazar 4,Md. Abul Hasan,Bangladesh Samajtantrik Dal (Basad),0
Moulvibazar 4,Mohammad Zarif Hossain,Jatiya Party (JaPa),0
Habiganj 1,Reza Kibria,Bangladesh Nationalist Party (BNP),111999
Habiganj 1,Maulana Sirajul Islam,Khelafat Majlis,56132
Habiganj 1,Sheikh Sujat Mia,Independent Candidate (Independent),34637
Habiganj 1,Mohammad Badrur Reza,Bangladesh Islami Front (BIF),5272
Habiganj 1,Kazi Tofayel Ahmed,Jatiya Samajtantrik Dal (JSD),644
Habiganj 2,Abu Mansur Sakhawat Hasan,Bangladesh Nationalist Party (BNP),126583
Habiganj 2,Abdul Basit Azad,Khelafat Majlis,65762
Habiganj 2,Afsar Ahmed,Independent Candidate (Independent),1843
Habiganj 2,Abdul Muqtadir Chowdhury,Jatiya Party (JaPa),941
Habiganj 2,Luqman Ahmed Talukder,Bangladesh Samajtantrik Dal (Basad),448
Habiganj 3,Alhaj Md. G. K. Gaus,Bangladesh Nationalist Party (BNP),142348
Habiganj 3,Kazi Mohsin Ahmed,Bangladesh Jamaat-e-Islami (Jamaat),45568
Habiganj 3,S. M. Sarwar,Bangladesh Islami Front (BIF),14133
Habiganj 3,Mohib Uddin Ahmed Sohel,Islami Andolan Bangladesh (IAB),5443
Habiganj 3,Abdul Mumin Chowdhury,Jatiya Party (JaPa),1259
Habiganj 3,Md. Shahinur Rahman,Bangladesh Sangskritik Muktijote (BSM),132
Habiganj 4,S. M. Faisal,Bangladesh Nationalist Party (BNP),188072
Habiganj 4,Md. Gias Uddin,Bangladesh Islami Front (BIF),84323
Habiganj 4,Ahmed Abdul Qader,Khelafat Majlis,26466
Habiganj 4,Md. Mizanur Rahman Chowdhury,Independent Candidate (Independent),652
Habiganj 4,Saleh Ahmed Sajan,Independent Candidate (Independent),619
Habiganj 4,Shah Md. Al Amin,Bangladesh Muslim League (BML),536
Habiganj 4,Md. Rezaul Mostafa,Insaniyat Biplob Bangladesh (IBB),484
Habiganj 4,Md. Rashedul Islam Khokon,Bangladesh Sangskritik Muktijote (BSM),484
Habiganj 4,Md. Mujibur Rahman,Bangladesh Samajtantrik Dal (Basad),329
